SOD,Delta_X,Delta_Y,Delta_Z
50760.0,0.014199999859556556,-0.09669999964535236,-0.037299999967217445
50790.0,0.014199999859556556,-0.09669999964535236,-0.037299999967217445
50820.0,0.014199999859556556,-0.0968000004068017,-0.03740000003017485
50850.0,0.014599999878555536,-0.09590000007301569,-0.03740000003017485
50880.0,0.014399999985471368,-0.09640000015497208,-0.03740000003017485
50910.0,0.013700000010430813,-0.09619999956339598,-0.036899999948218465
50940.0,0.01360000018030405,-0.09629999939352274,-0.036899999948218465
50970.0,0.013599999947473407,-0.09629999939352274,-0.036899999948218465
51000.0,0.012100000167265534,-0.09559999965131283,-0.036099999910220504
51030.0,0.011900000041350722,-0.09580000024288893,-0.036099999910220504
51060.0,0.011900000041350722,-0.09590000007301569,-0.036099999910220504
51090.0,0.013700000010430813,-0.09290000051259995,-0.035900000017136335
51120.0,0.013900000136345625,-0.09250000026077032,-0.035900000017136335
51150.0,0.013299999991431832,-0.09109999984502792,-0.037899999879300594
51180.0,0.013100000098347664,-0.09080000035464764,-0.038299999898299575
51210.0,0.011500000022351742,-0.09219999983906746,-0.039499999955296516
51240.0,0.011500000022351742,-0.09239999949932098,-0.03960000001825392
51270.0,0.011399999959394336,-0.09269999992102385,-0.03960000001825392
51300.0,0.011399999959394336,-0.09269999992102385,-0.03960000001825392
51330.0,0.011100000003352761,-0.09349999949336052,-0.03960000001825392
51360.0,0.011100000003352761,-0.09349999949336052,-0.03960000001825392
51390.0,0.010999999940395355,-0.09360000025480986,-0.03960000001825392
51420.0,0.008200000040233135,-0.10009999945759773,-0.041800000006332994
51450.0,0.008200000040233135,-0.10020000021904707,-0.041800000006332994
51480.0,0.008200000040233135,-0.10020000021904707,-0.0419000000692904
51510.0,0.008200000040233135,-0.10030000004917383,-0.0419000000692904
51540.0,0.00809999997727573,-0.10030000004917383,-0.0419000000692904
51570.0,0.00809999997727573,-0.10030000004917383,-0.0419000000692904
51600.0,0.008200000040233135,-0.10009999945759773,-0.041800000006332994
51630.0,0.00809999997727573,-0.10040000081062317,-0.041800000006332994
51660.0,0.00809999997727573,-0.10050000064074993,-0.041800000006332994
51690.0,0.007899999851360917,-0.10080000013113022,-0.041800000006332994
51720.0,0.007899999851360917,-0.10089999996125698,-0.0419000000692904
51750.0,0.007899999851360917,-0.10099999979138374,-0.0419000000692904
51780.0,0.007800000021234155,-0.10110000055283308,-0.0419000000692904
51810.0,0.007800000021234155,-0.1013000002130866,-0.04199999989941716
51840.0,0.007800000021234155,-0.10140000004321337,-0.04199999989941716
51870.0,0.007400000002235174,-0.1013000002130866,-0.04169999994337559
51900.0,0.0066999997943639755,-0.10320000071078539,-0.04150000005029142
51930.0,0.006500000134110451,-0.10320000071078539,-0.04150000005029142
51960.0,0.005799999926239252,-0.10479999985545874,-0.0411999998614192
51990.0,0.005799999926239252,-0.10490000061690807,-0.0411999998614192
52020.0,0.005800000159069896,-0.10490000061690807,-0.04129999992437661
52050.0,0.005400000140070915,-0.10589999984949827,-0.04110000003129244
52080.0,0.005200000014156103,-0.10639999993145466,-0.04099999996833503
52110.0,0.005200000014156103,-0.106500000692904,-0.04099999996833503
52140.0,0.005000000121071935,-0.10680000018328428,-0.040899999905377626
52170.0,0.004900000058114529,-0.10679999925196171,-0.040899999905377626
52200.0,0.004999999888241291,-0.10639999993145466,-0.040499999886378646
52230.0,0.005000000121071935,-0.106500000692904,-0.040499999886378646
52260.0,0.005100000184029341,-0.10660000052303076,-0.040499999886378646
52290.0,0.005100000184029341,-0.10670000035315752,-0.040499999886378646
52320.0,0.005100000184029341,-0.10669999942183495,-0.040400000056251884
52350.0,0.005100000184029341,-0.10669999942183495,-0.040400000056251884
52380.0,0.005100000184029341,-0.10679999925196171,-0.040400000056251884
52410.0,0.005000000121071935,-0.10679999925196171,-0.04050000011920929
52440.0,0.004399999976158142,-0.10839999932795763,-0.040200000163167715
52470.0,0.004999999888241291,-0.10879999957978725,-0.03910000016912818
52500.0,0.005200000014156103,-0.10850000008940697,-0.03910000016912818
52530.0,0.005300000077113509,-0.1084000002592802,-0.039000000106170774
52560.0,0.005300000077113509,-0.10850000008940697,-0.039000000106170774
52590.0,0.003800000064074993,-0.10699999984353781,-0.037699999986216426
52620.0,0.0035000001080334187,-0.10639999993145466,-0.03850000002421439
52650.0,0.0035000001080334187,-0.10639999993145466,-0.03850000002421439
52680.0,0.0034000000450760126,-0.10649999976158142,-0.03850000002421439
52710.0,0.0027000000700354576,-0.10599999967962503,-0.04029999999329448
52740.0,0.0027000000700354576,-0.10599999967962503,-0.04029999999329448
52770.0,0.0026000000070780516,-0.10619999933987856,-0.040400000056251884
52800.0,0.0024999999441206455,-0.10620000027120113,-0.040400000056251884
52830.0,0.001999999862164259,-0.10569999925792217,-0.04179999977350235
52860.0,0.001999999862164259,-0.10580000001937151,-0.04179999977350235
52890.0,0.0019000000320374966,-0.10589999984949827,-0.041899999836459756
52920.0,0.0019000000320374966,-0.10610000044107437,-0.041899999836459756
52950.0,0.0019000000320374966,-0.1060999995097518,-0.041899999836459756
52980.0,0.0019000000320374966,-0.10619999933987856,-0.041899999836459756
53010.0,0.0019000000320374966,-0.1060999995097518,-0.041899999836459756
53040.0,0.0017999999690800905,-0.10620000027120113,-0.041899999836459756
53070.0,0.00890000001527369,-0.11560000013560057,-0.048700000159442425
53100.0,0.008799999952316284,-0.11559999920427799,-0.04879999998956919
53130.0,0.008799999952316284,-0.11540000047534704,-0.04869999992661178
53160.0,0.008799999952316284,-0.1155000003054738,-0.04869999992661178
53190.0,0.008699999889358878,-0.1155000003054738,-0.048599999863654375
53220.0,0.008699999889358878,-0.1155000003054738,-0.048599999863654375
53250.0,0.008599999826401472,-0.11560000013560057,-0.04869999992661178
53280.0,0.007999999914318323,-0.11720000021159649,-0.04839999997057021
53310.0,0.007800000021234155,-0.11780000012367964,-0.0482999999076128
53340.0,0.007600000128149986,-0.11790000088512897,-0.04839999997057021
53370.0,0.00750000006519258,-0.11820000037550926,-0.04850000003352761
53400.0,0.007299999939277768,-0.11820000037550926,-0.04850000003352761
53430.0,0.00750000006519258,-0.11809999961405993,-0.04839999997057021
53460.0,0.007599999895319343,-0.11799999978393316,-0.048300000140443444
53490.0,0.007499999832361937,-0.11799999978393316,-0.04840000020340085
53520.0,0.007499999832361937,-0.11800000071525574,-0.04840000020340085
53550.0,0.007499999832361937,-0.1181000005453825,-0.04840000020340085
53580.0,0.00750000006519258,-0.11809999961405993,-0.04840000020340085
53610.0,0.00750000006519258,-0.11819999944418669,-0.048300000140443444
53640.0,0.00750000006519258,-0.11829999927431345,-0.04839999997057021
53670.0,0.006899999920278788,-0.11940000019967556,-0.04820000007748604
53700.0,0.006899999920278788,-0.11950000002980232,-0.04820000007748604
53730.0,0.00570000009611249,-0.11920000053942204,-0.047300000209361315
53760.0,0.00570000009611249,-0.11940000019967556,-0.04740000003948808
53790.0,0.005600000033155084,-0.11959999985992908,-0.04740000003948808
53820.0,0.005600000033155084,-0.11970000062137842,-0.04740000003948808
53850.0,0.005499999970197678,-0.11990000028163195,-0.04740000003948808
53880.0,0.005300000077113509,-0.1205000001937151,-0.04740000003948808
53910.0,0.005099999951198697,-0.12060000002384186,-0.04740000003948808
53940.0,0.005099999951198697,-0.12069999985396862,-0.04740000003948808
53970.0,0.005000000121071935,-0.12089999951422215,-0.04749999986961484
54000.0,0.004600000102072954,-0.12110000010579824,-0.047599999932572246
54030.0,0.004399999976158142,-0.121199999935925,-0.047599999932572246
54060.0,0.004399999976158142,-0.12129999976605177,-0.04769999999552965
54090.0,0.003999999957159162,-0.12209999933838844,-0.04750000010244548
54120.0,0.003999999957159162,-0.12229999992996454,-0.04750000010244548
54210.0,0.003599999938160181,-0.12299999967217445,-0.04750000010244548
54240.0,0.003700000001117587,-0.12309999950230122,-0.04750000010244548
54270.0,0.003700000001117587,-0.12330000009387732,-0.04750000010244548
54300.0,0.004799999995157123,-0.12370000034570694,-0.05000000004656613
54330.0,0.004799999995157123,-0.1238000001758337,-0.05000000004656613
54360.0,0.004799999995157123,-0.12390000000596046,-0.05000000004656613
54390.0,0.00470000016503036,-0.1240000007674098,-0.05000000004656613
54420.0,0.004699999932199717,-0.12440000008791685,-0.05000000004656613
54450.0,0.004600000102072954,-0.12450000084936619,-0.05000000004656613
54480.0,0.0026000000070780516,-0.12290000077337027,-0.053499999921768904
54510.0,0.002400000113993883,-0.12360000051558018,-0.053499999921768904
54540.0,0.002300000051036477,-0.12370000034570694,-0.05359999998472631
54570.0,0.002300000051036477,-0.12390000000596046,-0.05359999998472631
54600.0,0.001999999862164259,-0.12419999949634075,-0.053700000047683716
54630.0,0.001899999799206853,-0.12440000008791685,-0.053700000047683716
54660.0,0.001999999862164259,-0.12429999932646751,-0.05380000011064112
54690.0,0.0017999999690800905,-0.12440000008791685,-0.05380000011064112
54720.0,0.0017999999690800905,-0.12459999974817038,-0.05380000011064112
54750.0,0.0017999999690800905,-0.12469999957829714,-0.05380000011064112
54780.0,0.0017000001389533281,-0.1247999994084239,-0.05380000011064112
54810.0,0.0017999999690800905,-0.12490000016987324,-0.05390000017359853
54840.0,0.0016999999061226845,-0.125,-0.05390000017359853
54870.0,0.0021000001579523087,-0.12419999949634075,-0.054100000066682696
54900.0,0.0020000000949949026,-0.12440000008791685,-0.05419999989680946
54930.0,0.0019000000320374966,-0.12459999974817038,-0.054299999959766865
54960.0,-0.0002999999560415745,-0.12449999991804361,-0.05409999983385205
54990.0,-0.0002999999560415745,-0.12459999974817038,-0.05409999983385205
55020.0,-0.0004999998491257429,-0.12510000076144934,-0.05400000000372529
55050.0,-0.0004999998491257429,-0.1252000005915761,-0.05400000000372529
55080.0,-0.0004000000189989805,-0.12530000042170286,-0.05400000000372529
55110.0,-0.0005000000819563866,-0.12540000025182962,-0.05409999983385205
55140.0,-0.0005000000819563866,-0.12540000025182962,-0.054299999959766865
55170.0,-0.001600000075995922,-0.12660000007599592,-0.049399999901652336
55200.0,-0.0017000001389533281,-0.12669999990612268,-0.049599999794736505
55230.0,-0.0019000000320374966,-0.12700000032782555,-0.049599999794736505
55260.0,-0.0019000000320374966,-0.1271000001579523,-0.049599999794736505
55290.0,-0.0020000000949949026,-0.12719999998807907,-0.04969999985769391
55320.0,-0.0020000000949949026,-0.12729999981820583,-0.04969999985769391
55350.0,-0.003700000001117587,-0.12789999973028898,-0.04949999996460974
55380.0,-0.004200000083073974,-0.1273999996483326,-0.047799999825656414
55410.0,-0.00470000016503036,-0.12719999998807907,-0.0462999998126179
55440.0,-0.00570000009611249,-0.12650000024586916,-0.04429999995045364
55470.0,-0.006900000153109431,-0.12609999999403954,-0.04299999983049929
55500.0,-0.007200000109151006,-0.1264000004157424,-0.043199999956414104
55530.0,-0.00750000006519258,-0.12660000007599592,-0.04330000001937151
55560.0,-0.007200000109151006,-0.12690000049769878,-0.04490000009536743
55590.0,-0.007200000109151006,-0.12700000032782555,-0.04490000009536743
55620.0,-0.007299999939277768,-0.1271000001579523,-0.04490000009536743
55650.0,-0.007299999939277768,-0.1271000001579523,-0.044999999925494194
55680.0,-0.007400000002235174,-0.12719999998807907,-0.044999999925494194
55710.0,-0.007400000002235174,-0.12729999981820583,-0.044999999925494194
55740.0,-0.007400000002235174,-0.1273000007495284,-0.0450999999884516
55770.0,-0.0071000000461936,-0.1271000001579523,-0.045399999944493175
55800.0,-0.007600000128149986,-0.12750000040978193,-0.04570000013336539
55830.0,-0.007400000002235174,-0.12729999981820583,-0.04560000007040799
55860.0,-0.007400000002235174,-0.12729999981820583,-0.04569999990053475
55890.0,-0.007699999958276749,-0.12600000016391277,-0.046799999894574285
55920.0,-0.007800000021234155,-0.12609999999403954,-0.046799999894574285
55950.0,-0.008300000103190541,-0.12579999957233667,-0.0470000000204891
55980.0,-0.008300000103190541,-0.12579999957233667,-0.0470000000204891
56010.0,-0.008399999933317304,-0.12600000016391277,-0.047199999913573265
56040.0,-0.008100000210106373,-0.1256999997422099,-0.04699999978765845
56070.0,-0.007800000021234155,-0.12530000042170286,-0.04689999995753169
56100.0,-0.007800000021234155,-0.12589999940246344,-0.047199999913573265
56130.0,-0.007699999958276749,-0.1259999992325902,-0.04709999985061586
56160.0,-0.00570000009611249,-0.1256999997422099,-0.04709999985061586
56190.0,-0.00570000009611249,-0.12579999957233667,-0.04709999985061586
56220.0,-0.00570000009611249,-0.12589999940246344,-0.04709999985061586
56250.0,-0.00570000009611249,-0.1259999992325902,-0.04709999985061586
56280.0,-0.005799999926239252,-0.1259999992325902,-0.047199999913573265
56310.0,-0.006500000134110451,-0.1261999998241663,-0.047199999913573265
56340.0,-0.006600000197067857,-0.12629999965429306,-0.047199999913573265
56370.0,-0.006600000197067857,-0.12639999948441982,-0.04729999997653067
56400.0,-0.00949999992735684,-0.12270000018179417,-0.05009999987669289
56430.0,-0.00949999992735684,-0.12280000001192093,-0.0501999999396503
56460.0,-0.00949999992735684,-0.12290000077337027,-0.0501999999396503
56490.0,-0.010000000009313226,-0.12090000044554472,-0.05239999992772937
56520.0,-0.00989999994635582,-0.12020000070333481,-0.05359999998472631
56550.0,-0.00989999994635582,-0.12030000053346157,-0.05359999998472631
56580.0,-0.00989999994635582,-0.12040000036358833,-0.05359999998472631
56610.0,-0.010000000009313226,-0.1205000001937151,-0.05359999998472631
56640.0,-0.010000000009313226,-0.1205000001937151,-0.05359999998472631
56670.0,-0.010100000072270632,-0.12060000002384186,-0.053700000047683716
56700.0,-0.014100000029429793,-0.12069999985396862,-0.053700000047683716
56730.0,-0.014100000029429793,-0.12089999951422215,-0.05380000011064112
56760.0,-0.014100000029429793,-0.12099999934434891,-0.05380000011064112
56790.0,-0.014100000029429793,-0.12110000010579824,-0.05380000011064112
56820.0,-0.014100000029429793,-0.121199999935925,-0.05380000011064112
56850.0,-0.014100000029429793,-0.121199999935925,-0.05380000011064112
56880.0,-0.014199999859556556,-0.12129999976605177,-0.05380000011064112
56910.0,-0.014399999985471368,-0.12280000001192093,-0.051900000078603625
56940.0,-0.015099999960511923,-0.12280000001192093,-0.05120000010356307
56970.0,-0.015200000023469329,-0.12280000001192093,-0.05120000010356307
57000.0,-0.015099999960511923,-0.12289999984204769,-0.05120000010356307
57030.0,-0.015099999960511923,-0.12299999967217445,-0.051100000040605664
57060.0,-0.01449999981559813,-0.12399999983608723,-0.05099999997764826
57090.0,-0.01449999981559813,-0.12399999983608723,-0.05099999997764826
57120.0,-0.014599999878555536,-0.12399999983608723,-0.05099999997764826
57150.0,-0.014599999878555536,-0.12409999966621399,-0.05099999997764826
57180.0,-0.014799999771639705,-0.12449999991804361,-0.0503000000026077
57210.0,-0.007999999914318323,-0.12430000025779009,-0.04989999998360872
57240.0,-0.00809999997727573,-0.12430000025779009,-0.04989999998360872
57270.0,-0.008599999826401472,-0.12440000008791685,-0.04909999994561076
57300.0,-0.009599999990314245,-0.12399999983608723,-0.04839999997057021
57330.0,-0.010099999839439988,-0.12410000059753656,-0.04769999999552965
57360.0,-0.010599999921396375,-0.12390000000596046,-0.0482999999076128
57390.0,-0.010599999921396375,-0.12390000000596046,-0.0482999999076128
57420.0,-0.01069999998435378,-0.12270000018179417,-0.04949999996460974
57450.0,-0.01069999998435378,-0.12270000018179417,-0.04949999996460974
57480.0,-0.010999999940395355,-0.1226000003516674,-0.04979999992065132
57510.0,-0.011099999770522118,-0.12240000069141388,-0.05009999987669289
57540.0,-0.009399999864399433,-0.12250000052154064,-0.05180000001564622
57570.0,-0.00949999992735684,-0.12249999959021807,-0.05180000001564622
